family,N,rep,seed,F7,log_H,pi_geo,sigma_hist,xi_dim,d_eff,R,wall,layer_count
Lor3D,100,38,100685,245.37982410767543,238.7397772286743,13.993846988859389,0.10500000000000001,0.881719687024098,3.1957030303030303,0.6624246483590087,7.155417527991129,7
Lor3D,100,39,100686,248.33153775560322,241.81666281601332,16.37044037669611,0.10500000000000001,0.6715153925159922,3.326612121212121,0.6303249097472925,7.1554175279296475,7
Lor4D,100,0,100787,277.6586357082261,270.6679632549805,37.696253668550824,0.07500000000000001,0.9662555715372738,3.9120666666666666,0.3492239467849224,7.1458406088558,5
Lor4D,100,1,100788,289.09783622300455,282.24372162132573,44.25475893579141,0.06,0.731681198040527,3.998127272727273,0.3068592057761733,6.997403979280192,4
Lor4D,100,2,100789,279.3986968996994,272.7140544459386,35.708604098832154,0.07500000000000001,0.4424407338693055,3.8175212121212123,0.3928571428571429,7.154894571799741,5
Lor4D,100,3,100790,278.69851858629755,271.87112725035075,41.05458074117206,0.07500000000000001,0.7138380846571911,4.024793939393939,0.33621755253399255,7.132666652856021,5
Lor4D,100,4,100791,278.88502609863724,272.30717296719706,41.72969159698145,0.07500000000000001,0.46745173235198795,4.068430303030303,0.3104786545924968,7.0306902153902024,5
Lor4D,100,5,100792,285.5653059074235,278.389272729492,44.0845269745803,0.06,1.0268322844804434,3.992066666666667,0.3444976076555024,7.142299996453398,4
Lor4D,100,6,100793,277.1235573409817,270.7041619946146,36.76243313209801,0.07500000000000001,0.0,3.9023696969696973,0.38791208791208787,7.154690373114262,5
Lor4D,100,7,100794,276.7446880232686,269.8824103332965,33.709400078316044,0.07500000000000001,0.7391500975753915,3.7896424242424245,0.415752741774676,7.155303871395549,5
Lor4D,100,8,100795,273.790281757517,267.5221562920106,32.351342807561444,0.09,0.0,3.8441878787878787,0.40501043841336115,7.155184928383341,6
Lor4D,100,9,100796,287.3045923059183,280.4867924116397,42.747520649721665,0.07500000000000001,0.6905394737310079,4.0611575757575755,0.3388960205391528,7.136377201780088,5
Lor4D,100,10,100797,279.02547510798365,271.8064524923485,36.33052793276048,0.07500000000000001,1.3418905380034223,3.851460606060606,0.35609243697478987,7.149356081659935,5
Lor4D,100,11,100798,286.0097663962286,278.8201438325913,43.59118668412121,0.06,1.0416244837090944,3.9847939393939393,0.35154394299287406,7.147211398738173,4
Lor4D,100,12,100799,282.6646642892203,275.45843411522503,38.80112554867526,0.06,1.1328620505455367,3.8829757575757577,0.32613390928725705,7.110992493448517,4
Lor4D,100,13,100800,282.5930406246136,275.9973478387164,43.84291789161689,0.06,0.3142037736204407,4.05509696969697,0.30612244897959184,6.989633354568276,4
Lor4D,100,14,100801,283.14542279141824,276.28016016587037,37.77310855939635,0.06,0.49485525084763016,3.8502484848484846,0.3714585519412382,7.153240231615554,4
Lor4D,100,15,100802,285.8613446318142,278.8167734012415,43.86126070494705,0.06,1.0917083562901737,4.050248484848485,0.30456852791878175,6.9720017125166205,4
Lor4D,100,16,100803,291.81931866230315,285.19605249063443,40.99502927113649,0.06,0.14881763085399466,3.9908545454545457,0.3285543608124253,7.117577581447829,4
Lor4D,100,17,100804,277.2794935162091,270.42721637760457,41.69953105203765,0.07500000000000001,0.7229395917228082,4.042975757575757,0.3639798488664987,7.151833571150009,5
Lor4D,100,18,100805,289.2336637359901,282.406881955119,44.33492826460692,0.06,1.0038158585303962,4.067218181818182,0.2945736434108527,6.80675829444704,4
Lor4D,100,19,100806,288.9858760522105,282.3125175958666,44.76351468084222,0.07500000000000001,0.4328396418572221,4.081763636363636,0.34908136482939633,7.145749265357238,5
Lor4D,100,20,100807,289.2020187871404,282.57428835429613,43.23566518868456,0.07500000000000001,0.35720267254602445,4.114490909090909,0.34965986394557824,7.146114563241229,5
Lor4D,100,21,100808,281.7434649634478,275.02387840093525,40.77955418912578,0.07500000000000001,0.5132781647930226,4.013884848484849,0.34841075794621024,7.145307841961123,5
Lor4D,100,22,100809,280.1949725061014,273.3752128873282,39.10263702541886,0.07500000000000001,0.6662152819268397,3.9254000000000002,0.3827160493827161,7.154389394806974,5
Lor4D,100,23,100810,274.1277280082578,267.49476793258555,35.51797636424996,0.07500000000000001,0.35683246940649527,3.909642424242424,0.38716814159292035,7.154653403482691,5
Lor4D,100,24,100811,274.43925770158756,267.4077939219146,27.65242504887948,0.07500000000000001,1.0250656199960342,3.5629757575757575,0.42689075630252105,7.155363437655753,5
Lor4D,100,25,100812,275.424597463261,269.00557105218235,34.36134165388468,0.07500000000000001,7.199265381083278e-05,3.8138848484848484,0.4089521871820956,7.155238678824855,5
Lor4D,100,26,100813,275.24400033741733,268.39331584851294,35.71936989368978,0.07500000000000001,0.7187811852461592,3.8829757575757577,0.40172786177105835,7.1551280297991955,5
Lor4D,100,27,100814,274.3377752860637,267.4917011878618,39.228696800133875,0.07500000000000001,0.7096704103086644,3.981157575757576,0.3857988165680474,7.154580373296671,5
Lor4D,100,28,100815,282.2390244537858,275.52946959144487,39.078658589564895,0.07500000000000001,0.6709669624699732,3.971460606060606,0.3118405627198124,7.041343221423133,5
Lor4D,100,29,100816,269.9348536835854,262.76185469489354,25.773475280159573,0.07500000000000001,1.2621272580139138,3.5193393939393935,0.46492659053833607,7.155413243771397,5
Lor4D,100,30,100817,278.5895533113122,271.1446320838525,40.628069995668746,0.07500000000000001,1.705926757918336,4.050248484848485,0.4010152284263959,7.155113944710402,5
Lor4D,100,31,100818,272.8805806118451,265.2622378540534,31.993743433508953,0.07500000000000001,2.001637602354382,3.719339393939394,0.38548539114043356,7.1545626990056785,5
Lor4D,100,32,100819,282.0517959227632,275.2472748651943,42.902882165383396,0.07500000000000001,0.6473971223777805,4.093884848484849,0.35505319148936165,7.148921631276053,5
Lor4D,100,33,100820,283.0841898503696,276.1657814623573,37.86425447911993,0.07500000000000001,0.8456069219902301,3.9435818181818183,0.34931506849315064,7.14589853302655,5
Lor4D,100,34,100821,272.37765972063994,265.63306899697295,33.55280586114816,0.07500000000000001,0.5478134623569053,3.816309090909091,0.3669724770642202,7.152481523908336,5
Lor4D,100,35,100822,277.4483783311131,270.11581569903956,36.523210019940784,0.06,1.2749976650992358,3.8247939393939396,0.3696098562628337,7.152954749006048,4
Lor4D,100,36,100823,284.3577948792469,277.4252058196365,45.065684509573046,0.06,0.722402825339366,4.0611575757575755,0.31835686777920413,7.081121090602971,4
Lor4D,100,37,100824,281.6773669359622,274.8879026254656,46.29999111008785,0.06,0.5621392255887376,4.089036363636364,0.3108465608465608,7.033660778699369,4
Lor4D,100,38,100825,288.6967238708685,281.92526639053864,43.19655794858554,0.06,0.37597768436424206,4.006612121212122,0.3337378640776699,7.128592246531876,4
Lor4D,100,39,100826,277.37624662776494,270.3500643314092,31.7612933421132,0.07500000000000001,1.0152744202350104,3.7508545454545454,0.3816425120772947,7.154313126877864,5
Lor5D,100,0,100557,292.0610124260669,292.6341700610586,56.19050355829344,0.06,0.0,4.290248484848485,0.13898305084745766,0.004366163584954069,4
Lor5D,100,1,100558,290.9089634020998,290.64234825900087,53.21539947564952,0.06,0.5359926838192879,4.2732787878787875,0.21192052980132448,0.5237333730171548,4
Lor5D,100,2,100559,300.5271027118524,300.9524115422477,59.36197184248207,0.045,0.0,4.29509696969697,0.11604095563139927,0.0009463808676970197,3
Lor5D,100,3,100560,293.9387352391785,294.0614850842773,55.75566219330257,0.06,0.5201382692738323,4.284187878787879,0.19159663865546217,0.14286492845963722,4
Lor5D,100,4,100561,294.5533811550685,294.97868465778237,60.01551807345319,0.045,0.0,4.319339393939394,0.11130742049469966,0.0006902900567389628,3
Lor5D,100,5,100562,300.77156536529054,301.34260862994586,64.98086150326998,0.06,0.0,4.50479393939394,0.13317191283292973,0.0029643907433711107,4
Lor5D,100,6,100563,297.14585537079154,297.7192269960959,64.22568974196109,0.06,0.0,4.472066666666667,0.11590909090909096,0.0009380987988327992,4
Lor5D,100,7,100564,304.72725558804086,305.1493768211523,69.37043293441229,0.045,0.0,4.499945454545455,0.08633093525179858,0.00013059371473085916,3
Lor5D,100,8,100565,290.5405994248378,291.10342828684526,53.16139372975399,0.06,0.0,4.247824242424242,0.15839999999999999,0.015906580500668,4
Lor5D,100,9,100566,297.63025775121474,297.84835488281817,63.444413371826194,0.06,0.31631427941157403,4.442975757575757,0.19396551724137934,0.16673653540094657,4
Lor5D,100,10,100567,299.39951832305184,299.53988168029866,65.03976450790564,0.045,0.32870423114711106,4.432066666666667,0.18393234672304437,0.0863981982617708,3
Lor5D,100,11,100568,295.1544742568629,295.4624674557281,63.5407746479123,0.045,0.0,4.3944909090909094,0.1884920634920635,0.11659049127566086,3
Lor5D,100,12,100569,295.9530215551803,296.52711249659546,63.793645902350974,0.06,0.0,4.486612121212121,0.10280373831775702,0.00039160022395158094,4
Lor5D,100,13,100570,301.21721274752707,301.4526454873987,67.10685974765939,0.045,0.3014942373913717,4.456309090909091,0.14569536423841056,0.006827973794489397,3
Lor5D,100,14,100571,291.38627332132387,291.94856449472474,59.67035921052291,0.06,0.0,4.361763636363636,0.15630885122410543,0.01384068291499851,4
Lor5D,100,15,100572,296.74552463276865,297.0346052010526,61.90246805768142,0.06,0.33850541491203334,4.423581818181818,0.18333333333333335,0.08305519554576767,4
Lor5D,100,16,100573,297.45227166274805,298.01196253089756,66.11263888295916,0.06,0.0,4.555703030303031,0.15633423180592987,0.013864076297273474,4
Lor5D,100,17,100574,292.56663132778414,293.1400856290446,57.779046545665594,0.06,0.0,4.333884848484848,0.1353790613718412,0.003434080121294476,4
Lor5D,100,18,100575,292.13556612120567,292.6974640901554,56.56854548233725,0.06,0.0,4.3072181818181825,0.15798611111111116,0.015474612857383581,4
Lor5D,100,19,100576,287.70358564549946,288.2796251415956,54.00269921410663,0.06,0.0,4.239339393939394,0.129746835443038,0.002359424218217893,4
Lor5D,100,20,100577,289.6302000112699,289.90735784193123,60.00671359107158,0.06,0.4018715479515187,4.371460606060606,0.17782026768642445,0.05771655513137711,4
Lor5D,100,21,100578,288.2892467871377,288.8489236316335,55.71065778173489,0.06,0.0,4.339945454545455,0.16029143897996356,0.018038892391504562,4
Lor5D,100,22,100579,292.0206402103079,292.3389093075596,59.18054064730056,0.06,0.41426004499467767,4.361763636363636,0.15065913370998119,0.009502659492526983,4
Lor5D,100,23,100580,299.70560616186066,300.0851443592749,62.80102644248641,0.06,0.3190470326898105,4.440551515151515,0.13733905579399142,0.00391317239484827,4
Lor5D,100,24,100581,294.0699775837722,294.6389026877495,65.0313639490906,0.06,0.0,4.481763636363636,0.14120370370370372,0.005062350443056033,4
Lor5D,100,25,100582,294.96310496718087,295.1889518942344,64.8429030117993,0.045,0.3135932800359996,4.4454,0.1515151515151515,0.01005994372017708,3
Lor5D,100,26,100583,295.21922576263324,295.63621942434605,61.842304914633445,0.045,0.0,4.369036363636363,0.14857142857142858,0.008269416321352828,3
Lor5D,100,27,100584,297.2443745465388,297.81660650020183,63.600190988590825,0.06,0.0,4.472066666666667,0.12954545454545452,0.0023279699415398925,4
Lor5D,100,28,100585,288.7073987601934,289.1944749330627,58.588843740063965,0.06,0.0,4.381157575757576,0.18446601941747576,0.08948828963473777,4
Lor5D,100,29,100586,293.8027651486417,294.2264022573954,63.725835201682536,0.045,0.0,4.42479393939394,0.1148225469728601,0.0008725571655374582,3
Lor5D,100,30,100587,295.43636115154686,295.8600500699379,58.39651213270967,0.045,0.0,4.276915151515151,0.13311148086522462,0.0029524767558711763,3
Lor5D,100,31,100588,299.4500409891729,299.87253713353215,67.96029536866345,0.045,0.0,4.49509696969697,0.0997624703087886,0.00031973749325824214,3
Lor5D,100,32,100589,289.23712335646434,289.74170899287424,49.112717080560245,0.06,0.0,4.106006060606061,0.18194070080862534,0.07576927675788434,4
Lor5D,100,33,100590,294.1462155842822,294.7030884888552,56.10972090270836,0.06,0.0,4.303581818181819,0.1623488773747841,0.020683207065935832,4
Lor5D,100,34,100591,290.22074786986843,289.7635032164044,59.52430450459803,0.045,0.4857583948936668,4.3084303030303035,0.2139130434782609,0.591979894725977,3
Lor5D,100,35,100592,293.4031800750335,293.96722298536736,58.723525379012436,0.06,0.0,4.378733333333333,0.15473887814313347,0.012467679514541745,4
Lor5D,100,36,100593,295.1145144505672,295.2745646455597,62.407072488769984,0.045,0.44121002729036163,4.341157575757576,0.09671532846715325,0.0002609596377985671,3
Lor5D,100,37,100594,294.6151547992595,295.1792035201003,59.906543532298095,0.06,0.0,4.392066666666667,0.1541501976284585,0.011988661746314237,4
Lor5D,100,38,100595,295.458837140061,295.88491216661174,59.37886220591174,0.045,0.0,4.322975757575758,0.09058614564831258,0.0001734285668565788,3
Lor5D,100,39,100596,298.206061520686,298.6289654479366,62.306868850803816,0.045,0.0,4.401763636363636,0.12851405622489964,0.002173325209052787,3
KR_like,100,0,100087,271.97293542195814,262.2435742468376,23.110405459027955,0.045,5.061109459136083,2.7557030303030303,0.3367456896551724,7.133451337455283,3
KR_like,100,1,100088,272.88863216063993,263.0403662016114,22.722568867486732,0.045,5.281612091275664,2.707218181818182,0.3296413502109705,7.120209676716105,3
KR_like,100,2,100089,280.3149023487681,270.53463245350514,23.038011738867727,0.045,5.154248605802754,2.73509696969697,0.3336892685531233,7.128505527085787,3
KR_like,100,3,100090,268.5869691136192,258.732858580365,22.662863362890857,0.045,5.2927606388606065,2.704793939393939,0.3292939936775553,7.119389004592622,3
KR_like,100,4,100091,277.7972272229445,268.07983069360847,23.294718818198213,0.045,5.039317781780715,2.760551515151515,0.33747300215982723,7.1344879727403425,3
KR_like,100,5,100092,266.8972208804421,257.13459752443424,23.750262586654983,0.045,5.121278996105787,2.742369696969697,0.3347616497054098,7.1303558533096805,3
KR_like,100,6,100093,271.60509513241834,261.9116204029299,23.80079239648655,0.045,4.995875473901927,2.770248484848485,0.33893709327548804,7.136429128188722,3
KR_like,100,7,100094,274.75763562735,264.87726683498636,22.61522463471256,0.045,5.34307455753829,2.6938848484848488,0.32773990561090716,7.115477967986729,3
KR_like,100,8,100095,273.0018541201453,263.1859817098843,22.850909659530835,0.045,5.220505180568594,2.720551515151515,0.33156498673740054,7.124428938056036,3
KR_like,100,9,100096,275.236517899059,265.47110636400834,23.239691936407,0.045,5.126766584866113,2.741157575757576,0.33458244111349034,7.13005570735641,3
KR_like,100,10,100097,274.4636669871815,264.5543908683483,22.58727642683527,0.045,5.399258066812854,2.6817636363636366,0.32603025560772037,7.110686368174744,3
KR_like,100,11,100098,270.16348406809186,260.47312226261386,23.567139491608785,0.045,4.990458408557576,2.771460606060606,0.3391209983722192,7.136659904546843,3
KR_like,100,12,100099,275.03012006000193,265.2557301012736,23.265384683695956,0.045,5.1432469820011,2.7375212121212122,0.3340459647247461,7.129135615654157,3
KR_like,100,13,100100,271.2213448854602,261.29217560661,22.20526768901576,0.045,5.438761362607158,2.673278787878788,0.32484407484407485,7.107030354210347,3
KR_like,100,14,100101,269.10522019198424,259.2951603019296,23.137762228905437,0.045,5.2094330333509635,2.7229757575757576,0.3319171534784918,7.125144965152431,3
KR_like,100,15,100102,272.4107577668261,262.60380053695326,22.79768834781544,0.045,5.203901367455647,2.7241878787878786,0.33209351753453775,7.12549733406034,3
KR_like,100,16,100103,271.6274212797704,261.80566575773014,22.761127412842907,0.045,5.231589081688888,2.7181272727272727,0.3312135665076842,7.123697622061767,3
KR_like,100,17,100104,270.67520334758376,260.8268831109604,22.858262854516614,0.045,5.281612091275664,2.707218181818182,0.3296413502109705,7.120209676716105,3
KR_like,100,18,100105,271.87745458408864,262.13007519364174,23.098685539187716,0.045,5.093885129439117,2.748430303030303,0.33566058002148225,7.1318088385677605,3
KR_like,100,19,100106,276.18499132857414,266.40775004691034,22.928062027794354,0.045,5.148746324664093,2.7363090909090912,0.3338675213675214,7.128822262054258,3
KR_like,100,20,100107,275.2445254532423,265.4168422754913,22.804015811311064,0.045,5.242684736711845,2.7157030303030303,0.3308628904182107,7.122950729399341,3
KR_like,100,21,100108,275.22459206652115,265.6067395102854,23.914891427460976,0.045,4.861330382992836,2.8005515151515152,0.34359538207806484,7.141488369869038,3
KR_like,100,22,100109,271.744545376869,261.93760555763396,22.754161753260803,0.045,5.203901367455643,2.7241878787878786,0.33209351753453775,7.12549733406034,3
KR_like,100,23,100110,276.09595408942374,266.3245715620637,23.216401864498458,0.045,5.137750577813773,2.7387333333333332,0.3342245989304813,7.129445619925992,3
KR_like,100,24,100111,273.3629911748492,263.5589037529564,23.044628123901504,0.045,5.198372640035995,2.7254,0.3322700691121744,7.125845986621618,3
KR_like,100,25,100112,276.23155248811565,266.45726679393334,23.00472331871323,0.045,5.1432469820011,2.7375212121212122,0.3340459647247461,7.129135615654157,3
KR_like,100,26,100113,272.93562062925525,263.20619066743205,23.282372215784218,0.045,5.0611094591360875,2.7557030303030303,0.3367456896551724,7.133451337455283,3
KR_like,100,27,100114,272.31192131938263,262.5226357285112,23.217582938985625,0.045,5.170773080072725,2.7314606060606064,0.3331556503198294,7.127534709652192,3
KR_like,100,28,100115,273.17044831048463,263.3720827916941,23.59709282300887,0.045,5.187324000623694,2.7278242424242425,0.3326237360298031,7.126532281287116,3
KR_like,100,29,100116,272.518166282433,262.7200894037209,22.875492626947768,0.045,5.187324000623691,2.7278242424242425,0.3326237360298031,7.126532281287116,3
KR_like,100,30,100117,277.34897005585043,267.56259383322475,23.393122356631643,0.045,5.16526198350707,2.7326727272727274,0.33333333333333337,7.127861783578811,3
KR_like,100,31,100118,272.76612945854123,262.98577126526874,23.258756762570986,0.045,5.154248605802754,2.73509696969697,0.3336892685531233,7.128505527085787,3
KR_like,100,32,100119,273.4685030372399,263.5421284542158,22.351138207558765,0.045,5.433109219209548,2.6744909090909093,0.3250130005200208,7.107568596215269,3
KR_like,100,33,100120,274.545782416203,264.7298966375275,22.884330695791707,0.045,5.220505180568594,2.720551515151515,0.33156498673740054,7.124428938056036,3
KR_like,100,34,100121,275.0593866838901,265.30573488724974,23.786021681183335,0.045,5.104833860678789,2.746006060606061,0.3353004291845494,7.131237071560653,3
KR_like,100,35,100122,273.26973111694303,263.4508908362709,22.86918621727299,0.045,5.226045661890909,2.7193393939393937,0.33138918345705193,7.124065209050705,3
KR_like,100,36,100123,270.3862721287434,260.58219739090475,23.01291798861445,0.045,5.198372640035995,2.7254,0.3322700691121744,7.125845986621618,3
KR_like,100,37,100124,271.370209444907,261.58107765464496,22.833081415628513,0.045,5.170773080072721,2.7314606060606064,0.3331556503198294,7.127534709652192,3
KR_like,100,38,100125,269.87618610809784,260.1106344606284,23.589972983482745,0.045,5.126766584866117,2.741157575757576,0.33458244111349034,7.13005570735641,3
KR_like,100,39,100126,274.1051783572496,264.3100638671385,22.905112336762574,0.045,5.181804088631037,2.7290363636363635,0.33280085197018106,7.12686999199768,3
