family,n,sample_id,seed,accepted_lor2d_window,nearest_family,nearest_dist,dist_to_lor2d,antichain_width,comparable_fraction,window_distance,layer_count,max_layer_size,mean_layer_size,layer_cv,layer_imbalance,height_ratio,width_ratio,degree_var_norm,in_mean,out_mean,interval_empty_fraction,interval_size_ratio,interval_shape_penalty,geo_dim_eff,geo_width_height,geo_dim_proxy_penalty,geo_comparability_window,geo_cover_density,geo_interval_profile,geo_interval_shape,geo_layer_smoothness,geo_total
random_layered_k6_uniform,28,6,4554006,1,random_layered_k6_longjump,0.1285472836423393,0.3266781684882282,8.0,0.43915343915343913,0.47876857749469237,6.0,7.0,4.666666666666667,0.40406101782088427,0.0045351473922902496,0.21428571428571427,0.25,0.04131091211995003,5.928571428571429,5.928571428571429,0.28125,0.07924107142857142,0.0,2.3704793650793654,0.023762432091205918,0.1372549599496097,0.0034991293636796247,0.0,0.0,0.0,0.012244897959183676,1.1910491158797345
random_layered_k6_uniform,28,7,4554007,1,lorentzian_like_2d,0.12342058603500419,0.12342058603500419,8.0,0.5079365079365079,0.07324840764331184,6.0,7.0,4.666666666666667,0.26726124191242434,0.0019841269841269845,0.21428571428571427,0.25,0.050766607663473545,6.857142857142857,6.857142857142857,0.265625,0.09375,0.0,1.9577809523809526,0.023762432091205918,0.0017824479818593902,0.01636775006298815,0.0,0.0,0.0,0.0020408163265306124,0.16407258106827707
random_layered_k6_uniform,28,8,4554008,0,multi_layer_random,0.17110681022659605,0.7795771667689843,9.0,0.36507936507936506,1.3232484076433122,6.0,9.0,4.666666666666667,0.4896896143143603,0.0066609977324263055,0.21428571428571427,0.32142857142857145,0.03511557684298209,4.928571428571429,4.928571428571429,0.3125,0.06640625,0.0,2.8149238095238096,0.16440195389316542,0.6641008153287983,0.0,0.0,0.0,0.0,0.004846938775510206,5.651304307967737
random_layered_k6_uniform,28,9,4554009,1,lorentzian_like_2d,0.10702346829985943,0.10702346829985943,8.0,0.48412698412698413,0.11783439490445863,6.0,8.0,4.666666666666667,0.3425593945223371,0.003259637188208617,0.21428571428571427,0.2857142857142857,0.047966667534360685,6.535714285714286,6.535714285714286,0.265625,0.09877232142857142,0.0,2.100638095238095,0.08276097481015168,0.010128026213151918,0.010842428823381203,0.0,0.0,0.0,0.0035714285714285713,0.31874358940866304
random_layered_k6_uniform,28,10,4554010,0,random_layered_k6_middle_heavy,0.045466942004098815,0.5331939367481492,10.0,0.40476190476190477,1.2547770700636942,6.0,7.0,4.666666666666667,0.3425593945223371,0.003259637188208617,0.21428571428571427,0.25,0.038946988234069134,5.464285714285714,5.464285714285714,0.328125,0.07142857142857142,0.0,2.5768285714285715,0.023762432091205918,0.33273120081632657,0.0006131519274376418,0.0,0.0,0.0,0.00816326530612245,2.729379912889895
random_layered_k6_uniform,28,11,4554011,0,random_layered_k6_uniform,0.07785853646945129,0.6470688995642598,9.0,0.3862433862433862,1.1533970276008496,6.0,7.0,4.666666666666667,0.26726124191242434,0.0019841269841269845,0.21428571428571427,0.25,0.034699083715118706,5.214285714285714,5.214285714285714,0.359375,0.06696428571428571,0.0003000000000000005,2.6879396825396826,0.023762432091205918,0.4732610068127993,3.8979871784104264e-05,0.0,0.0,0.0003000000000000005,0.0028061224489795925,3.8409590428134703
random_layered_k6_uniform,28,12,4554012,0,multi_layer_random,0.3728032127506891,1.2374016691429806,11.0,0.291005291005291,2.4177282377919322,5.0,10.0,5.6,0.5369034420847468,0.01153061224489796,0.17857142857142858,0.35714285714285715,0.023134891711786752,3.9285714285714284,3.9285714285714284,0.40625,0.03515625,0.0,3.2593682539682542,0.4804530139182014,1.5860083991030494,0.0,0.0,9.384765625000003e-05,0.0,0.005739795918367347,13.660922050778783
random_layered_k6_uniform,28,13,4554013,0,multi_layer_random,0.10690818668911115,0.8770616976982589,12.0,0.3492063492063492,2.2006369426751595,6.0,9.0,4.666666666666667,0.4896896143143603,0.0066609977324263055,0.21428571428571427,0.32142857142857145,0.03201140149937526,4.714285714285714,4.714285714285714,0.359375,0.0546875,0.0004500000000000008,2.910161904761905,0.16440195389316542,0.8283946928798189,0.0,0.0,0.0,0.0004500000000000008,0.01275510204081633,6.983721654906515
random_layered_k6_uniform,28,14,4554014,0,random_layered_k6_uniform,0.06918153058596732,0.6282364199465321,9.0,0.3888888888888889,1.1321656050955413,6.0,6.0,4.666666666666667,0.3425593945223371,0.0032596371882086164,0.21428571428571427,0.21428571428571427,0.03508791909620992,5.25,5.25,0.3125,0.060267857142857144,0.0005265306122448988,2.672066666666667,0.0,0.45167360444444465,7.901234567901237e-05,0.0,0.0,0.0005265306122448988,0.0030612244897959178,3.622618011670448
random_layered_k6_uniform,28,15,4554015,0,random_layered_k6_longjump,0.08040522335236584,0.3894317849122412,8.0,0.42857142857142855,0.5636942675159238,6.0,6.0,4.666666666666667,0.20203050891044214,0.0011337868480725624,0.21428571428571427,0.21428571428571427,0.04380987088713037,5.785714285714286,5.785714285714286,0.34375,0.07533482142857142,0.0005142857142857152,2.4339714285714287,0.0,0.18833120081632662,0.002359183673469385,0.0,0.0,0.0005142857142857152,0.0017857142857142857,1.5269475657142864
random_layered_k6_uniform,28,16,4554016,0,random_layered_k6_tapered,0.07298275911189837,0.5213074004785243,9.0,0.4074074074074074,0.9835456475583866,6.0,8.0,4.666666666666667,0.4573660169594892,0.005810657596371882,0.21428571428571427,0.2857142857142857,0.035850947521865885,5.5,5.5,0.28125,0.06361607142857142,0.0,2.5609555555555557,0.08276097481015168,0.3146711353086421,0.0007511659807956089,0.0,0.0,0.0,0.010459183673469388,2.7083163953211526
random_layered_k6_uniform,28,17,4554017,0,random_layered_k6_longjump,0.13592375367610834,0.37305899925777813,8.0,0.43386243386243384,0.5212314225053081,6.0,8.0,4.666666666666667,0.38465462908103604,0.004109977324263038,0.21428571428571427,0.2857142857142857,0.04188359017076219,5.857142857142857,5.857142857142857,0.21875,0.07700892857142858,0.0,2.402225396825397,0.08276097481015168,0.1617852698513481,0.002901161781585059,0.0,0.0,0.0,0.0035714285714285713,1.4843539362634557
random_layered_k6_uniform,28,18,4554018,0,random_layered_k6_uniform,0.14667843653840895,0.7311678478393506,10.0,0.373015873015873,1.5095541401273884,6.0,8.0,4.666666666666667,0.384654629081036,0.004109977324263038,0.21428571428571427,0.2857142857142857,0.03293386870054145,5.035714285714286,5.035714285714286,0.234375,0.06752232142857142,0.0,2.7673047619047617,0.08276097481015168,0.5887565976417231,0.0,0.0,0.0,0.0,0.007908163265306122,4.8913910572847
random_layered_k6_uniform,28,19,4554019,0,random_layered_k6_longjump,0.02880730574940589,0.4692639995223706,9.0,0.41534391534391535,0.9198513800424628,6.0,7.0,4.666666666666667,0.4573660169594892,0.005810657596371882,0.21428571428571427,0.25,0.04011837515618492,5.607142857142857,5.607142857142857,0.3125,0.06305803571428571,0.00032727272727272786,2.5133365079365078,0.023762432091205918,0.2635143703804483,0.0012491923518378545,0.0,0.0,0.00032727272727272786,0.007142857142857143,2.179057059259103
random_layered_k6_uniform,28,20,4554020,0,random_layered_k6_uniform,0.1645930793287318,0.7573273377674375,11.0,0.36772486772486773,1.8020169851380041,6.0,7.0,4.666666666666667,0.36421567954234174,0.0036848072562358277,0.21428571428571427,0.25,0.03484713400666389,4.964285714285714,4.964285714285714,0.328125,0.06919642857142858,0.0,2.799050793650794,0.023762432091205918,0.6384821708339634,0.0,0.0,0.0,0.0,0.0025510204081632655,5.1604842716704455
random_layered_k6_uniform,28,21,4554021,0,multi_layer_random,0.17314759891129408,0.8372807242815816,11.0,0.3544973544973545,1.9081740976645436,6.0,7.0,4.666666666666667,0.3425593945223371,0.003259637188208617,0.21428571428571427,0.25,0.033560235318617244,4.785714285714286,4.785714285714286,0.3125,0.06808035714285714,0.0003600000000000006,2.8784158730158733,0.023762432091205918,0.7716144459662388,0.0,0.0,0.0,0.0003600000000000006,0.002806122448979592,6.227852676810282
random_layered_k6_uniform,28,22,4554022,0,random_layered_k6_uniform,0.15578126376690818,0.6268732173558236,10.0,0.3941798941798942,1.3397027600849256,6.0,10.0,4.666666666666667,0.6018678409411685,0.010062358276643991,0.21428571428571427,0.35714285714285715,0.03909015774677218,5.321428571428571,5.321428571428571,0.171875,0.07477678571428571,0.0,2.640320634920635,0.2609428178959135,0.4100105155051654,0.00020106939895299687,0.0,0.0,0.0,0.007142857142857145,3.817461890512582
random_layered_k6_uniform,28,23,4554023,0,multi_layer_random,0.25192779735553095,0.843735448760949,13.0,0.35978835978835977,2.365711252653928,6.0,13.0,4.666666666666667,0.8451542547285166,0.019841269841269844,0.21428571428571427,0.4642857142857143,0.03687265722615577,4.857142857142857,4.857142857142857,0.25,0.07310267857142858,0.0,2.8466698412698417,0.5978226032665038,0.7168498201158989,0.0,0.0,0.0,0.0,0.02755102040816327,6.985545808276526
random_layered_k6_uniform,28,24,4554024,1,lorentzian_like_2d,0.1293810542512587,0.1293810542512587,8.0,0.5105820105820106,0.09447983014861992,6.0,6.0,4.666666666666667,0.2369017707396714,0.0015589569160997729,0.21428571428571427,0.21428571428571427,0.04959359381507705,6.892857142857143,6.892857142857143,0.28125,0.06696428571428571,0.0,1.9419079365079366,0.0,0.0033746878407659273,0.017051661487640323,0.0,0.0,0.0,0.0035714285714285713,0.1364503287948265
random_layered_k6_uniform,28,25,4554025,0,multi_layer_random,0.13870157714499415,0.8278701912916381,9.0,0.35714285714285715,1.3869426751592355,6.0,9.0,4.666666666666667,0.4896896143143603,0.0066609977324263055,0.21428571428571427,0.32142857142857145,0.032302621303623484,4.821428571428571,4.821428571428571,0.328125,0.05747767857142857,0.0,2.862542857142857,0.16440195389316542,0.7439801804081632,0.0,0.0,0.0,0.0,0.005867346938775511,6.292380044929187
random_layered_k6_uniform,28,26,4554026,1,random_layered_k6_longjump,0.13679126456299842,0.3444910737493325,9.0,0.4365079365079365,0.75,6.0,6.0,4.666666666666667,0.2369017707396714,0.0015589569160997729,0.21428571428571427,0.21428571428571427,0.04426378331945023,5.892857142857143,5.892857142857143,0.25,0.09375,0.00019607843137254896,2.3863523809523812,0.0,0.14926816226757392,0.0031931468883849836,0.0,0.0,0.00019607843137254896,0.003316326530612245,1.2209172246889886
random_layered_k6_uniform,28,27,4554027,0,random_layered_k6_longjump,0.1205798540689941,0.42754954358945696,9.0,0.42328042328042326,0.8561571125265395,6.0,5.0,4.666666666666667,0.10101525445522107,0.00028344671201814076,0.21428571428571427,0.17857142857142858,0.04002889421074552,5.714285714285714,5.714285714285714,0.234375,0.0703125,0.0,2.4657174603174603,0.03324115007177121,0.2168927528445452,0.001873195039332603,0.0,0.0,0.0,0.0007653061224489801,1.8143941053807977
random_layered_k6_uniform,28,28,4554028,0,multi_layer_random,0.27735407424611497,1.116018743108809,10.0,0.30952380952380953,2.019108280254777,5.0,7.0,5.6,0.2672612419124244,0.002857142857142857,0.17857142857142858,0.25,0.026881702936276553,4.178571428571429,4.178571428571429,0.390625,0.052455357142857144,0.0,3.148257142857143,0.11321356601688148,1.3184944661224496,0.0,0.0,0.0,0.0,0.010841836734693877,10.796066534482748
random_layered_k6_uniform,28,29,4554029,0,random_layered_k6_uniform,0.08725212599794448,0.6634154290183238,8.0,0.3835978835978836,0.9246284501061571,6.0,7.0,4.666666666666667,0.31943828249996986,0.0028344671201814063,0.21428571428571427,0.25,0.03275816066222408,5.178571428571429,5.178571428571429,0.25,0.06584821428571429,0.0,2.7038126984126984,0.023762432091205918,0.49535231444696404,1.2944766383919837e-05,0.0,0.0,0.0,0.002551020408163265,4.0155230891727545
random_layered_k6_uniform,28,30,4554030,1,random_layered_k6_longjump,0.2075347444208219,0.25580889612282703,9.0,0.4523809523809524,0.6226114649681529,6.0,8.0,4.666666666666667,0.4225771273642583,0.00496031746031746,0.21428571428571427,0.2857142857142857,0.043398258538109115,6.107142857142857,6.107142857142857,0.28125,0.07924107142857142,0.0,2.291114285714286,0.08276097481015168,0.08474752734693887,0.005239002267573696,0.0,0.0,0.0,0.011734693877551019,0.8984055697563585
random_layered_k6_uniform,28,31,4554031,0,random_layered_k6_longjump,0.06350182360961139,0.4083464883010047,10.0,0.42592592592592593,1.0849256900212314,6.0,7.0,4.666666666666667,0.36421567954234174,0.003684807256235828,0.21428571428571427,0.25,0.042194333090379,5.75,5.75,0.359375,0.08537946428571429,0.0019294117647058859,2.4498444444444445,0.023762432091205918,0.2023600241975309,0.002109190672153635,0.0,0.0,0.0019294117647058859,0.0025510204081632655,1.693809301435437
random_layered_k6_uniform,28,32,4554032,1,lorentzian_like_2d,0.12382647012594564,0.12382647012594564,9.0,0.47883597883597884,0.41029723991507433,6.0,8.0,4.666666666666667,0.38465462908103604,0.004109977324263038,0.21428571428571427,0.2857142857142857,0.04705558881715951,6.464285714285714,6.464285714285714,0.265625,0.07979910714285714,0.0,2.1323841269841273,0.08276097481015168,0.017525557077349534,0.009768550712466056,0.0,0.0,0.0,0.008928571428571428,0.3821948533710388
random_layered_k6_uniform,28,33,4554033,1,lorentzian_like_2d,0.09401200447072675,0.09401200447072675,7.0,0.47883597883597884,0.41029723991507433,6.0,6.0,4.666666666666667,0.15971914124998493,0.0007086167800453514,0.21428571428571427,0.21428571428571427,0.04286462671803414,6.464285714285714,6.464285714285714,0.296875,0.08091517857142858,0.0,2.1323841269841273,0.0,0.017525557077349534,0.009768550712466056,0.0,0.0,0.0,0.0020408163265306124,0.20289739354665381
random_layered_k6_uniform,28,34,4554034,1,random_layered_k6_longjump,0.19919473400478555,0.2687213925336846,9.0,0.4497354497354497,0.643842887473461,6.0,7.0,4.666666666666667,0.384654629081036,0.004109977324263038,0.21428571428571427,0.25,0.043224177426072465,6.071428571428571,6.071428571428571,0.25,0.08258928571428571,0.0,2.3069873015873017,0.023762432091205918,0.09424120333585292,0.004863032949805433,0.0,0.0,0.0,0.013775510204081631,0.8581837089762311
random_layered_k6_uniform,28,35,4554035,0,multi_layer_random,0.34545522280161867,1.1141654548592221,12.0,0.30952380952380953,2.519108280254777,6.0,8.0,4.666666666666667,0.5345224838248487,0.007936507936507934,0.21428571428571427,0.2857142857142857,0.028248321012078303,4.178571428571429,4.178571428571429,0.234375,0.08035714285714286,0.0002250000000000004,3.148257142857143,0.08276097481015168,1.3184944661224496,0.0,0.0,0.0,0.0002250000000000004,0.0173469387755102,10.74929655615092
random_layered_k6_uniform,28,36,4554036,0,random_layered_k6_longjump,0.0631213999845459,0.4274233274004525,8.0,0.42328042328042326,0.6061571125265395,6.0,8.0,4.666666666666667,0.44031528592635544,0.005385487528344671,0.21428571428571427,0.2857142857142857,0.03961890878800499,5.714285714285714,5.714285714285714,0.265625,0.07310267857142858,0.0,2.4657174603174603,0.08276097481015168,0.2168927528445452,0.001873195039332603,0.0,0.0,0.0,0.007142857142857143,1.926188856898375
random_layered_k6_uniform,28,37,4554037,0,random_layered_k6_middle_heavy,0.02844711004690563,0.5725397017558135,9.0,0.3994708994708995,1.04723991507431,6.0,8.0,4.666666666666667,0.4738035414793428,0.006235827664399091,0.21428571428571427,0.2857142857142857,0.0380684480424823,5.392857142857143,5.392857142857143,0.375,0.05970982142857143,0.0373800826446281,2.608574603174603,0.08276097481015168,0.37036304762912564,0.00037911592620587335,0.0,0.0,0.0373800826446281,0.0056122448979591824,3.3288259292296027
random_layered_k6_uniform,28,38,4554038,0,multi_layer_random,0.14445300316200355,0.9030134781026278,11.0,0.3439153439153439,1.9930997876857752,6.0,7.0,4.666666666666667,0.4225771273642583,0.00496031746031746,0.21428571428571427,0.25,0.03268169512703041,4.642857142857143,4.642857142857143,0.359375,0.06752232142857142,0.0005538461538461549,2.9419079365079366,0.023762432091205918,0.887190560856639,0.0,0.0,0.0,0.0005538461538461549,0.005612244897959183,7.159043071600673
random_layered_k6_uniform,28,39,4554039,0,multi_layer_random,0.5433848246816164,1.3878420326204366,11.0,0.26455026455026454,2.6300424628450108,5.0,8.0,5.6,0.36770107646382144,0.005408163265306122,0.17857142857142858,0.2857142857142857,0.019627238650562265,3.5714285714285716,3.5714285714285716,0.34375,0.03962053571428571,0.0,3.418098412698413,0.22090341150416293,2.011003108097758,0.0,0.0,5.759725765306208e-07,0.0,0.006696428571428572,16.54322742479613
random_layered_k6_uniform,28,40,4554040,0,random_layered_k6_uniform,0.1835808944413179,0.7619835947812899,9.0,0.36772486772486773,1.3020169851380041,6.0,7.0,4.666666666666667,0.31943828249996986,0.0028344671201814063,0.21428571428571427,0.25,0.03338940805914203,4.964285714285714,4.964285714285714,0.21875,0.078125,0.0003000000000000005,2.799050793650794,0.023762432091205918,0.6384821708339634,0.0,0.0,0.0,0.0003000000000000005,0.0025510204081632655,5.161984271670446
random_layered_k6_uniform,28,41,4554041,0,random_layered_k6_longjump,0.16702452615075014,0.3970835353808919,11.0,0.4312169312169312,1.2924628450106157,6.0,7.0,4.666666666666667,0.31943828249996986,0.0028344671201814054,0.21428571428571427,0.25,0.04391887494793835,5.821428571428571,5.821428571428571,0.171875,0.10267857142857142,0.0003600000000000006,2.418098412698413,0.023762432091205918,0.17480628270093235,0.0026231740432798635,0.0,0.0,0.0003600000000000006,0.007142857142857143,1.477799884335264
random_layered_k6_uniform,28,42,4554042,0,random_layered_k6_uniform,0.08452763660890424,0.666044341603086,10.0,0.3835978835978836,1.424628450106157,6.0,8.0,4.666666666666667,0.4573660169594892,0.005810657596371882,0.21428571428571427,0.2857142857142857,0.037313554248229915,5.178571428571429,5.178571428571429,0.25,0.06975446428571429,0.0,2.7038126984126984,0.08276097481015168,0.49535231444696404,1.2944766383919837e-05,0.0,0.0,0.0,0.005867346938775509,4.14015282767187
random_layered_k6_uniform,28,43,4554043,0,random_layered_k6_longjump,0.0821614342882019,0.4058767666444731,8.0,0.42592592592592593,0.5849256900212314,6.0,6.0,4.666666666666667,0.2369017707396714,0.0015589569160997733,0.21428571428571427,0.21428571428571427,0.03991663629737609,5.75,5.75,0.265625,0.0703125,0.0003000000000000005,2.4498444444444445,0.0,0.2023600241975309,0.002109190672153635,0.0,0.0,0.0003000000000000005,0.001530612244897959,1.636096562102965
